"▣ 연령별","무기질비료_질소질_지출액","무기질비료_인산질_지출액","무기질비료_가리질_지출액","무기질비료_복합_지출액","무기질비료_토양개량제_지출액","무기질비료_기타_지출액","유기질비료_퇴구비_지출액","유기질비료_계분_지출액","유기질비료_우분_지출액","유기질비료_돈분_지출액","유기질비료_기타_지출액","▣ 지역별","▣ 규모별","조성비","▣ 경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","▣ 전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액_ha당","무기질비료_인산질_지출액_ha당","무기질비료_가리질_지출액_ha당","무기질비료_복합_지출액_ha당","무기질비료_토양개량제_지출액_ha당","무기질비료_기타_지출액_ha당","유기질비료_퇴구비_지출액_ha당","유기질비료_계분_지출액_ha당","유기질비료_우분_지출액_ha당","유기질비료_돈분_지출액_ha당","유기질비료_기타_지출액_ha당","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","특대 수량_ha당","대 수량_ha당","중 수량_ha당","소 수량_ha당","특대 평가액_ha당","대 평가액_ha당","중 평가액_ha당","소 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","골목 눕히기_시간_ha당","골목 뒤집기_시간_ha당","골목 벌채_시간_ha당","골목 세우기_시간_ha당","골목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
4,0,0,0,244000,0,0,0,0,0,0,0,38,1,283519,6,1.73,0,0,1.73,0,0.09,0,0,0.09,0,1.64,0,0,1.64,0,1.73,0,0,1.73,0,0.09,0,0,0.09,0,1.64,0,0,1.64,0,15,2,277.456647398844,141040.462427746,141040.462427746,0,0,0,0,141040.462427746,0,0,0,0,0,0,0,0,97109.8265895954,0,11618.4971098266,24104.0462427746,0,0,4161.84971098266,37387.2832369942,0,37387.2832369942,0,17861.2716763006,317052.023121387,334913.294797688,5451630.05780347,0,0,5451630.05780347,915992.988439306,-1129.67583815029,71047.8427745665,69918.1669364162,5539409.49641619,1494411.63583815,6050571.02312139,404831.461734104,6455402.48485549,-4044997.86057803,2410404.62427746,0,964.161849710983,0,0,0,2410404.62427746,0,0,0,0,0,0,258.959537572254,0,0,258.959537572254,0,0,0,0,0,0,146.820809248555,102.312138728324,0,0,61.271676300578,0,310.404624277457,31.2138728323699,0,0,0,0,0,0,2.3121387283237,37.5722543352601,189.595375722543,16.7630057803468,0,0,0,0,0,2.89017341040462,0,30.0578034682081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92
4,0,0,0,259000,0,0,0,0,0,0,0,38,2,283519,6,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,2,0,0,2,0,0,0,0,0,0,2,0,0,2,0,33,2,242.5,129500,129500,0,0,0,0,129500,0,0,0,0,0,0,0,0,18700,0,0,0,0,0,0,94650,0,94650,0,0,464300,464300,2757412,0,0,2757412,990669,9519.7776,36029.5888,45549.3664,2802961.3664,801331,3283781,509849.3664,3793630.3664,-2001630.3664,1792000,12,380,447,80,45600,912000,759900,74500,0,0,0,0,336,0,0,336,0,0,0,0,0,0,78,64.5,0,0,20.5,0,163,0,0,0,0,0,0,0,0,1.5,119,17.5,0,0,0,4,0,0,0,20.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,15.5789473684211
4,0,0,0,260000,0,0,0,0,0,0,0,34,4,289225,6,5,0,0,5,0,2,0,0,2,0,3,0,0,3,0,5,0,0,5,0,2,0,0,2,0,3,0,0,3,0,28,2,360,52000,52000,0,0,0,0,52000,0,0,0,0,0,0,0,36060,44100,0,3760,700,0,0,0,19228.3333333333,36980,56208.3333333333,0,38720,113720,152440,1373824,171579.6,0,1545403.6,767352.933333333,42003.7166,20857.09264,62860.80924,1475404.80924,-100912.933333333,2027456.93333333,215300.80924,2242757.74257333,-1576317.74257333,666440,12.6,101,135.4,55.8,60480,292900,257260,55800,0,0,0,0,134.4,0,0,134.4,0,0,0,0,0,0,24.2,43.2,6,4.8,14.8,0,93,14.8,0,0,0,0,0,17.2,0,0,51.6,4.6,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86666666666667
4,0,0,0,271000,0,0,145000,0,0,0,0,34,1,289225,6,1.9,0,0,1.9,0,1.9,0,0,1.9,0,0,0,0,0,0,1.9,0,0,1.9,0,1.9,0,0,1.9,0,0,0,0,0,0,25,2,394.736842105263,218947.368421053,142631.578947368,76315.7894736842,0,0,0,142631.578947368,0,0,76315.7894736842,0,0,0,0,136368.421052632,257000,0,13526.3157894737,50789.4736842105,0,0,0,195877.192982456,0,195877.192982456,347368.421052632,152894.736842105,0,152894.736842105,6971207.89473684,0,0,6971207.89473684,1509102.19298246,28505.098245614,94833.2094736842,123338.307719298,7247440.93929825,2179318.85964912,8480310.0877193,276233.044561404,8756543.1322807,-5068122.07964912,3688421.05263158,0,184.210526315789,578.947368421053,762.105263157895,0,957894.736842105,1968421.05263158,762105.263157895,0,0,0,0,294.736842105263,0,0,294.736842105263,843.157894736842,0,0,0,0,843.157894736842,234.736842105263,62.6315789473684,0,0,84.2105263157895,0,381.578947368421,0,0,0,0,0,0,20,0,0,144.210526315789,24.2105263157895,0,0,0,46.3157894736842,66.8421052631579,0,0,56.3157894736842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.6842105263158,26.2758620689655
4,0,0,0,288000,0,0,0,0,0,0,0,36,3,274120,6,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,33,2,165.333333333333,96000,96000,0,0,0,0,96000,0,0,0,0,0,0,0,0,12966.6666666667,0,0,0,0,0,0,72211.6666666667,19000,91211.6666666667,189600,97066.6666666667,0,97066.6666666667,559675.666666667,0,0,559675.666666667,663898.333333333,36726.0678666667,8291.16493333333,45017.2328,701759.566133333,-477698.333333333,1223574,142083.899466667,1365657.89946667,-1179457.89946667,186200,0,98,0,0,0,186200,0,0,0,0,0,0,127,0,0,127,0,0,0,0,0,0,10,3.66666666666667,0,0,14.6666666666667,0,28.3333333333333,0,0,0,0,0,0,0,0,0,7.66666666666667,6,0,0,0,0,0,10.6666666666667,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.9166666666667
4,0,0,0,305000,0,0,0,0,0,0,0,34,1,289225,6,3,0,2,1,0,3,0,2,1,0,0,0,0,0,0,1.6,0,0.7,0.9,0,1.6,0,0.7,0.9,0,0,0,0,0,0,24.3333333333333,2,406.25,190625,190625,0,0,0,0,190625,0,0,0,0,0,0,0,6000,16437.5,0,0,0,0,0,11937.5,294939.583333333,20781.25,315720.833333333,0,291250,0,291250,2616646.25,0,0,2616646.25,829945.833333333,34832.468,35236.4135,70068.8815,2977965.1315,2014054.16666667,3446592.08333333,361318.8815,3807910.96483333,-963910.964833333,2844000,0,790,0,0,0,2844000,0,0,0,0,0,0,420,0,0,420,0,0,0,0,0,0,91.875,43.125,0,0,18.75,0,153.75,0,0,0,0,0,0,0,10,3.125,76.875,13.125,0,0,0,0,40,0,0,8.75,0,0,0,0.625,0,0,0,0,0,0,0,0,0,0,0,0,1.25,26.2758620689655
4,0,0,0,305000,0,0,0,0,0,0,0,38,1,283519,6,2.5,0,0,2.5,0,2.5,0,0,2.5,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,38,2,290,305000,305000,0,0,0,0,305000,0,0,0,0,0,0,0,190800,94600,0,17100,0,0,0,0,304920,0,304920,0,96700,0,96700,7557192,2639647,21000,10217839,3841022.25205811,-5926.8528,134234.2036,128307.3508,7797763.09874189,255877.747941887,11413778,225007.3508,11638785.3508,-7541885.3508,4096900,36,667,886,775,126000,1667500,1683400,620000,0,0,0,0,562,0,0,562,0,0,0,0,0,0,300,13,87,65,94,8,567,94,0,0,0,0,0,28,0,94,189,22,0,0,0,50,72,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.92
4,0,0,0,3527000,0,0,0,0,0,0,0,34,3,289225,5,10,0,0,10,0,10,0,0,10,0,0,0,0,0,0,4.5,0,0,4.5,0,4.5,0,0,4.5,0,0,0,0,0,0,22,2,333.333333333333,783777.777777778,783777.777777778,0,0,0,0,783777.777777778,0,0,0,0,0,0,0,127155.555555556,304266.666666667,22933.3333333333,18977.7777777778,2600,45266.6666666667,0,126333.333333333,138813.888888889,58666.6666666667,197480.555555556,72227.7777777778,516333.333333333,0,516333.333333333,1813619.11111111,2859021.77777778,155111.111111111,4827752,4944173.16140013,84046.867037037,77612.3825777778,161659.249614815,2551815.86599246,2954204.61637765,6817996.44444444,677992.582948148,7495989.02739259,402388.750385186,7898377.77777778,812,803.111111111111,790,343.555555555556,3406177.77777778,2489644.44444444,1659000,343555.555555556,0,0,0,0,996,0,0,996,0,0,0,0,0,0,36.8888888888889,20.6666666666667,130.444444444444,6.44444444444444,38.2222222222222,20.8888888888889,253.555555555556,0,0,0,0,0,0,3.77777777777778,0,0,85.7777777777778,20.4444444444444,0,0,0,0,55.1111111111111,0,0,3.77777777777778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.6666666666667,15.1666666666667
4,0,0,0,353000,0,0,0,0,0,0,0,36,1,274120,6,3.56,0,0,3.56,0,3.56,0,0,3.56,0,0,0,0,0,0,1.57,0,0,1.57,0,1.57,0,0,1.57,0,0,0,0,0,0,24.2,2,117.834394904459,224840.76433121,224840.76433121,0,0,0,0,224840.76433121,0,0,0,0,0,0,0,0,26114.6496815287,0,0,0,0,0,0,179214.437367304,24203.8216560509,203418.259023355,0,278025.477707006,0,278025.477707006,2487424.20382166,0,0,2487424.20382166,728493.673036093,26357.6611464968,33955.9072611465,60313.5684076433,2825763.24993631,1873162.37791932,3215917.87685775,338339.04611465,3554256.9229724,-952600.872016985,2601656.05095541,314.012738853503,522.292993630573,336.305732484076,0,1067643.31210191,1096815.2866242,437197.452229299,0,0,0,0,0,285.350318471338,0,0,285.350318471338,0,0,0,0,0,0,67.515923566879,50.9554140127388,0,0,25.4777070063694,0,143.949044585987,0,0,0,0,0,0,0,0,0,104.458598726115,11.4649681528662,0,0,0,0,0,0,0,25.4777070063694,0,0,0,0,2.54777070063694,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,366000,0,0,0,0,0,0,0,36,1,274120,6,9,0,0,9,0,0,0,0,0,0,9,0,0,9,0,1.97,0,0,1.97,0,0,0,0,0,0,1.97,0,0,1.97,0,24.5,2,106.598984771574,185786.802030457,185786.802030457,0,0,0,0,185786.802030457,0,0,0,0,0,0,0,7055.83756345178,16142.1319796954,0,0,17563.4517766497,0,0,0,32686.1252115059,9866.75126903553,42552.8764805415,2251.269035533,0,303045.685279188,303045.685279188,1831026.39593909,0,0,1831026.39593909,848518.054145516,10486.4489424704,25513.9252791878,36000.3742216582,1867026.77016074,749299.204737733,2376498.76480541,339046.059500846,2715544.82430626,-1117727.56542301,1597817.25888325,10.6598984771574,725.888324873097,0,0,28781.7258883249,1569035.53299492,0,0,0,0,0,0,227.41116751269,0,0,227.41116751269,0,0,0,0,0,0,44.6700507614213,28.9340101522843,0,0,27.4111675126904,0,101.015228426396,0,0,0,0,0,0,0,0,9.13705583756345,58.8832487309645,5.58375634517767,0,0,0,0,0,0,0,27.4111675126904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8666666666667
4,0,0,0,38000,0,0,0,0,0,0,0,34,2,289225,5,2.17,0,0,2.17,0,2.17,0,0,2.17,0,0,0,0,0,0,2.17,0,0,2.17,0,2.17,0,0,2.17,0,0,0,0,0,0,33,2,368.663594470046,17511.5207373272,17511.5207373272,0,0,0,0,17511.5207373272,0,0,0,0,0,0,0,0,22534.5622119816,13594.4700460829,0,124700.460829493,0,0,27419.3548387097,108004.032258065,21889.400921659,129893.433179724,52008.4485407066,505622.119815668,0,505622.119815668,2541897.69585253,569634.101382489,14285.7142857143,3125817.51152074,1249136.66491452,36336.3178571429,41311.5657142857,77647.8835714286,3136838.10037734,2789573.01250484,3802704.76190476,583270.003387097,4385974.76529186,-347265.087872503,4038709.67741936,219.354838709677,484.792626728111,574.193548387097,408.755760368664,921290.322580645,1502857.14285714,1205806.4516129,408755.760368664,0,0,0,0,20.2764976958525,0,0,20.2764976958525,0,0,0,0,0,0,68.2027649769585,50.2304147465438,10.1382488479263,10.1382488479263,27.1889400921659,10.1382488479263,176.036866359447,0,0,0,0,0,0,0,0,0,95.852534562212,16.1290322580645,0,0,0,0,15.668202764977,0,0,21.6589861751152,0,0,0,0.460829493087558,0,0,0,0,0,0,0,0,0,0,0,0,26.2672811059908,22.95
4,0,0,0,387000,0,0,0,0,0,0,0,38,2,283519,6,2.15,0,0,2.15,0,1.49,0,0,1.49,0,0.66,0,0,0.66,0,2.15,0,0,2.15,0,1.49,0,0,1.49,0,0.66,0,0,0.66,0,28,2,279.06976744186,180000,180000,0,0,0,0,180000,0,0,0,0,0,0,0,0,20697.6744186046,0,0,0,0,0,0,89647.2868217054,0,89647.2868217054,0,111116.279069767,70511.6279069767,181627.906976744,1492176.74418605,0,0,1492176.74418605,644375.589147287,6949.40217054263,20991.6427906977,27941.0449612403,1631234.06821705,31670.9224806201,2066040.70542636,209568.951937984,2275609.65736434,-1599563.14573643,676046.511627907,6.51162790697674,77.6744186046512,171.627906976744,220.46511627907,21488.3720930233,186418.604651163,291767.441860465,176372.093023256,0,0,0,0,312.558139534884,0,0,312.558139534884,0,0,0,0,0,0,28.8372093023256,18.1395348837209,0,0,31.6279069767442,0,78.6046511627907,0,0,0,0,0,0,0,0,2.7906976744186,35.3488372093023,8.37209302325581,0,0,0,0,0,5.58139534883721,0,26.046511627907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465116279069767,15.5789473684211
4,0,0,0,424000,0,0,0,0,0,0,0,34,1,289225,5,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,28,2,160,424000,424000,0,0,0,0,424000,0,0,0,0,0,0,0,0,25500,9800,0,20600,0,43600,125700,116738.333333333,48750,165488.333333333,320750,193600,0,193600,3783973,1435192,0,5219165,2859855.33333333,91270.0842666667,72767.726,164037.810266667,4141610.81026667,11026744.6666667,6643828.33333333,357637.810266667,7001466.1436,6885133.8564,13886600,560,1961,2266,1267,2311200,5772600,4758600,1044200,0,0,0,0,560,0,0,560,0,0,0,0,0,0,104,60,45,45,49,0,303,0,0,0,0,0,0,0,0,0,205,6,0,0,0,0,54,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,26.2758620689655
4,0,0,0,488000,0,0,0,0,0,0,0,38,2,283519,6,2.1,0,0,2.1,0,2.1,0,0,2.1,0,0,0,0,0,0,2.1,0,0,2.1,0,2.1,0,0,2.1,0,0,0,0,0,0,23,2,226.190476190476,232380.952380952,232380.952380952,0,0,0,0,232380.952380952,0,0,0,0,0,0,0,0,64761.9047619048,0,6142.85714285714,5571.42857142857,0,0,6857.14285714286,199571.428571429,0,199571.428571429,0,113047.619047619,0,113047.619047619,3814377.14285714,0,0,3814377.14285714,798804.714285714,10414.3348571429,51213.1337142857,61627.4685714286,3989052.23047619,180052.428571429,4613181.85714286,174675.087619048,4787856.9447619,-3808999.80190476,978857.142857143,11.4285714285714,290,93.3333333333333,81.9047619047619,40000,696000,177333.333333333,65523.8095238095,0,0,0,0,426.666666666667,0,0,426.666666666667,0,0,0,0,0,0,116.190476190476,90,0,0,21.4285714285714,0,227.619047619048,13.3333333333333,0,0,0,0,0,0,0,27.1428571428571,156.190476190476,22.8571428571429,0,0,0,0,0,0,0,8.09523809523809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5789473684211
4,0,0,0,488000,0,0,0,0,0,0,1979000,34,4,289225,6,6.01,0,0,6.01,0,0,0,0,0,0,6.01,0,0,6.01,0,6.01,0,0,6.01,0,0,0,0,0,0,6.01,0,0,6.01,0,23,2,236.272878535774,410482.529118136,81198.003327787,329284.525790349,0,0,0,81198.003327787,0,0,0,0,0,0,329284.525790349,162163.06156406,145374.376039933,0,7104.82529118136,32745.4242928453,0,0,0,126283.971159179,11855.2412645591,138139.212423738,82362.7287853577,0,158452.579034942,158452.579034942,2424029.28452579,269051.580698835,44925.1247920133,2738005.99001664,1699589.55077906,26241.7665002773,43348.8649584027,69590.63145868,2534056.80724645,1706733.24456204,4005603.14753189,228043.210493622,4233646.35802551,-827323.562684414,3406322.7953411,250.582362728785,350.415973377704,563.0615640599,0,1102562.39600666,1121331.11480865,1182429.28452579,0,0,0,0,0,223.793677204659,0,0,223.793677204659,0,0,0,0,951.247920133112,951.247920133112,52.2462562396007,26.6222961730449,9.31780366056572,9.31780366056572,48.91846921797,0,146.422628951747,0,0,0,0,0,0,5.82362728785358,0,0,73.2113144758736,18.9683860232945,0,0,0,1.33111480865225,22.9617304492512,0,0,24.126455906822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.86666666666667
4,0,0,0,501000,0,0,0,0,0,0,0,38,2,283519,6,3,0,0,3,0,0,0,0,0,0,3,0,0,3,0,2.9,0,0,2.9,0,0,0,0,0,0,2.9,0,0,2.9,0,38,2,51.7241379310345,172758.620689655,172758.620689655,0,0,0,0,172758.620689655,0,0,0,0,0,0,0,0,9793.10344827586,0,0,2827.58620689655,0,0,0,68955.1724137931,3071.12068965517,72026.2931034483,8193.10344827586,0,114344.827586207,114344.827586207,1406908.96551724,186548.620689655,0,1593457.5862069,850011.155172414,9823.97856896552,22057.5775172414,31881.5560862069,1438790.52160345,646368.155172414,2142575.29310345,146226.383672414,2288801.67677586,-792422.366431035,1496379.31034483,81.0344827586207,287.586206896552,231.034482758621,56.8965517241379,316034.482758621,718965.517241379,415862.068965517,45517.2413793103,0,0,0,0,463.793103448276,0,0,463.793103448276,0,0,0,0,0,0,57.2413793103448,15.8620689655172,5.86206896551724,5.86206896551724,7.24137931034483,0,92.0689655172414,0,0,0,0,0,0,0,0,0,73.1034482758621,11.7241379310345,0,0,0,0,0,0,0,7.24137931034483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.5789473684211
4,0,0,0,509000,0,0,0,0,0,0,0,34,1,289225,5,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,58,2,180,509000,509000,0,0,0,0,509000,0,0,0,0,0,0,0,0,39400,24500,0,24600,0,43600,0,212058.333333333,71.25,212129.583333333,0,193600,0,193600,3876827,1719674,0,5596501,2862128.58333333,3612.45325,77346.2524,80958.70565,4151385.70565,2982771.41666667,6738955.58333333,274558.70565,7013514.28898333,-1168614.28898333,5844900,284,902,610,710,1199700,2796200,1281000,568000,0,0,0,0,672,0,0,672,0,0,0,0,0,0,108,47,73,30,59,0,317,0,0,0,0,0,0,0,0,0,132,17,0,0,0,0,90,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,26.2758620689655
4,0,0,0,51000,0,0,0,0,0,0,0,36,2,274120,6,5.67,0,0,5.67,0,5.67,0,0,5.67,0,0,0,0,0,0,2.14,0,0,2.14,0,2.14,0,0,2.14,0,0,0,0,0,0,44.6666666666667,2,122.429906542056,23831.7757009346,23831.7757009346,0,0,0,0,23831.7757009346,0,0,0,0,0,0,0,0,13271.0280373832,0,0,0,0,0,0,60965.7320872274,10654.2056074766,71619.937694704,80186.9158878505,272149.53271028,0,272149.53271028,947632.710280374,0,0,947632.710280374,463029.657320872,17280.5395638629,12210.7203738318,29491.2599376947,1249273.50292835,715288.099688474,1410662.36760125,301640.792647975,1712303.16024922,-533985.403239875,1178317.75700935,0,736.448598130841,0,0,0,1178317.75700935,0,0,0,0,0,0,52.3364485981308,0,0,52.3364485981308,0,0,0,0,0,0,26.1682242990654,15.4205607476636,0,0,12.1495327102804,0,53.7383177570093,0,0,0,0,0,0,0,0,0,31.3084112149533,10.2803738317757,0,0,0,0,0,0,0,12.1495327102804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.1428571428571
4,0,0,0,51000,0,0,0,0,0,0,0,38,2,283519,6,3,0,0,3,0,3,0,0,3,0,0,0,0,0,0,2.48,0,0,2.48,0,2.48,0,0,2.48,0,0,0,0,0,0,21.4,2,247.58064516129,20564.5161290323,20564.5161290323,0,0,0,0,20564.5161290323,0,0,0,0,0,0,0,0,52459.6774193548,0,0,13306.4516129032,0,0,0,10112.9032258064,0,10112.9032258064,0,182137.096774194,0,182137.096774194,1429268.5483871,965541.935483871,0,2394810.48387097,1345504.48387097,758.34,30766.15,31524.49,1642930.13516129,-1044899.64516129,2774773.03225806,213661.586774194,2988434.61903226,-2687829.78032258,300604.838709677,0.403225806451613,132.258064516129,0.806451612903226,0,1330.64516129032,297903.225806452,1370.96774193548,0,0,0,0,0,45.1612903225806,0,0,45.1612903225806,0,0,0,0,0,0,12.9032258064516,22.9838709677419,53.6290322580645,0,38.7096774193548,0,128.225806451613,0,0,0,0,0,0,0,0,24.1935483870968,54.8387096774193,1.20967741935484,0,0,0,8.06451612903226,0,0,0,38.7096774193548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20967741935484,15.5789473684211
4,0,0,0,521000,0,0,0,0,0,0,0,34,3,289225,6,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,4,0,0,4,0,0,0,0,0,0,4,0,0,4,0,30.25,2,300,130250,130250,0,0,0,0,130250,0,0,0,0,0,0,0,260375,89250,0,16225,1750,0,0,0,33791.6666666667,2493.75,36285.4166666667,40625,0,189500,189500,2156187.75,280335,104000,2540522.75,1345786.17401492,7419.32558333333,37675.8221,45095.1476833333,2293317.14033508,2379488.82598508,3404508.16666667,234595.147683333,3639103.31435,86171.6856500003,3725275,79,501.25,846,348.25,316000,1453625,1607400,348250,0,0,0,0,336.25,0,0,336.25,0,0,0,0,0,0,67.5,50.25,11.25,5.5,11.5,0,146,19.5,0,0,0,0,0,6,0,0,98.75,12.75,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15.1666666666667
4,0,0,0,543000,0,0,0,0,0,0,0,34,4,289225,6,6.02,0,0,6.02,0,0,0,0,0,0,6.02,0,0,6.02,0,6.02,0,0,6.02,0,0,0,0,0,0,6.02,0,0,6.02,0,30.8,2,210.963455149502,90199.3355481728,90199.3355481728,0,0,0,0,90199.3355481728,0,0,0,0,0,0,0,63953.488372093,125598.006644518,0,0,12973.4219269103,0,0,0,131112.956810631,15780.73089701,146893.687707641,153488.372093023,0,80631.2292358804,80631.2292358804,1364757.47508306,376322.259136213,17940.1993355482,1759019.93355482,1343162.44980976,37375.7627906977,25441.6279069767,62817.3906976744,1441637.41597097,457601.66979157,2641351.24584718,143448.619933555,2784799.86578073,-984035.746179402,1800764.11960133,0,305.980066445183,281.063122923588,231.395348837209,0,979136.212624585,590232.558139535,231395.348837209,0,0,0,0,186.212624584718,0,0,186.212624584718,0,0,0,0,0,0,52.6578073089701,26.578073089701,5.98006644518272,5.98006644518272,2.15946843853821,6.81063122923588,100.166112956811,22.5913621262458,0,0,0,0,0.996677740863787,0,0,0,54.485049833887,13.2890365448505,0,0,0,0,0,0,0,7.9734219269103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830564784053156,9.86666666666667
4,0,0,0,61000,0,0,0,0,0,0,0,38,1,283519,6,1.49,0,0,1.49,0,1.49,0,0,1.49,0,0,0,0,0,0,1.49,0,0,1.49,0,1.49,0,0,1.49,0,0,0,0,0,0,25.3333333333333,2,389.261744966443,40939.5973154362,40939.5973154362,0,0,0,0,40939.5973154362,0,0,0,0,0,0,0,0,7516.77852348993,0,0,0,0,0,4832.21476510067,54217.0022371364,0,54217.0022371364,0,199328.859060403,0,199328.859060403,678497.986577181,0,0,678497.986577181,391024.592841163,3005.12751677852,9074.15355704698,12079.2810738255,889906.12671141,333002.252796421,1069522.57941834,211408.140134228,1280930.71955257,-556903.873914989,724026.845637584,14.0939597315436,89.2617449664429,239.597315436242,73.8255033557047,46510.067114094,196375.838926175,407315.436241611,73825.5033557047,0,0,0,0,104.697986577181,0,0,104.697986577181,0,0,0,0,0,0,20.8053691275168,0,0,0,13.4228187919463,0,34.2281879194631,0,0,0,0,0,0,0,0,0,14.0939597315436,6.04026845637584,0,0,0,0,0,0,0,13.4228187919463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.671140939597315,22.92
