"연령별","무기질비료_질소질_지출액1","무기질비료_인산질_지출액1","무기질비료_가리질_지출액1","무기질비료_복합_지출액1","무기질비료_토양개량제_지출액1","무기질비료_기타_지출액1","유기질비료_퇴구비_지출액1","유기질비료_계분_지출액1","유기질비료_우분_지출액1","유기질비료_돈분_지출액1","유기질비료_기타_지출액1","지역별","규모별","조성비","경영수준별","경지면적_합계_계","경지면적_합계_논","경지면적_합계_밭","경지면적_합계_임지","경지면적_합계_기타","경지면적_자작지_계","경지면적_자작지_논","경지면적_자작지_밭","경지면적_자작지_임지","경지면적_자작지_기타","경지면적_차용지_계","경지면적_차용지_논","경지면적_차용지_밭","경지면적_차용지_임지","경지면적_차용지_기타","재배면적_합계_계","재배면적_합계_논","재배면적_합계_밭","재배면적_합계_임지","재배면적_합계_기타","재배면적_자작지_계","재배면적_자작지_논","재배면적_자작지_밭","재배면적_자작지_임지","재배면적_자작지_기타","재배면적_차용지_계","재배면적_차용지_논","재배면적_차용지_밭","재배면적_차용지_임지","재배면적_차용지_기타","수령","전/겸업별","재배본수_ha당","비료비_ha당","무기질비료_ha당","유기질비료_ha당","무기질비료_질소질_지출액2","무기질비료_인산질_지출액2","무기질비료_가리질_지출액2","무기질비료_복합_지출액2","무기질비료_토양개량제_지출액2","무기질비료_기타_지출액2","유기질비료_퇴구비_지출액2","유기질비료_계분_지출액2","유기질비료_우분_지출액2","유기질비료_돈분_지출액2","유기질비료_기타_지출액2","농약비_ha당","수도광열비_ha당","제재료비_ha당","소농구비_ha당","수선비_ha당","임차료_ha당","위탁영농비_ha당","기타비용_ha당","기계_감가상각비_ha당","시설물_감가상각비_ha당","감가상각비_ha당","자동차비_ha당","자가토지용역비_ha당","임차토지용역비_ha당","토지용역비_ha당","자가노동비_ha당","고용노동비_ha당","급식물비_ha당","노동비_ha당","경영비","고정자본용역비_ha당","유동자본용역비_ha당","자본용역비_ha당","내급비","소득","직접생산비","간접생산비","생산비 합계_ha당","순수익","총 평가액_ha당","생대추 수량_ha당","건대추_찍초 수량_ha당","건대추_소계 수량_ha당","총 생산량(건대추 기준)_ha당","생대추 평가액_ha당","건대추_소계 평가액_ha당","부산물 생산량_ha당","무기질_질소질_수량_ha당","무기질_인산질_수량_ha당","무기질_가리질_수량_ha당","무기질_복합_수량_ha당","무기질_토양개량제_수량_ha당","무기질_기타_수량_ha당","무기질_합계_수량_ha당","유기질_퇴구비_수량_ha당","유기질_계분_수량_ha당","유기질_우분_수량_ha당","유기질_돈분_수량_ha당","유기질_기타_수량_ha당","유기질_합계_수량_ha당","총 노동시간_보통자가_ha당","총 노동시간_보통자가_남_ha당","총 노동시간_보통자가_여_ha당","총 노동시간_보통고용_ha당","총 노동시간_보통고용_남_ha당","총 노동시간_보통고용_여_ha당","총 노동시간_특수자가_ha당","총 노동시간_특수고용_ha당","총 노동시간_합계_ha당","간벌_시간_ha당","건조_시간_ha당","경운_시간_ha당","관수(살수)_시간_ha당","두둑_시간_ha당","멀칭_시간_ha당","배수로 정비 및 관리_시간_ha당","병해충방제_시간_ha당","보식작업_시간_ha당","선별_시간_ha당","수확 및 운반_시간_ha당","시비_시간_ha당","시설물 보수_시간_ha당","식재(조림)_시간_ha당","열매솎기(적과)_시간_ha당","인공교배 또는 수정_시간_ha당","재배지 정리_시간_ha당","전정_시간_ha당","접목 및 관리_시간_ha당","정지_시간_ha당","제초_시간_ha당","종묘 이식_시간_ha당","차광막 설치_시간_ha당","채종_시간_ha당","꽃눈솎기(적뢰)_시간_ha당","출하_시간_ha당","지주세우기_시간_ha당","일반관리_시간_ha당","파종_시간_ha당","표고목 눕히기_시간_ha당","표고목 뒤집기_시간_ha당","표고목 벌채_시간_ha당","표고목 세우기_시간_ha당","표고목 폐기_시간_ha당","버섯발생작업_시간_ha당","재배장 소독_시간_ha당","종균접종_시간_ha당","천공작업_시간_ha당","표고세척_시간_ha당","기타_시간_ha당","가중치"
4,0,0,0,40000,0,0,0,0,0,0,0,37,2,400210,6,0.37,0,0.37,0,0,0.37,0,0.37,0,0,0,0,0,0,0,0.35,0,0.35,0,0,0.35,0,0.35,0,0,0,0,0,0,0,21,2,942.857142857143,114285.714285714,114285.714285714,0,0,0,0,114285.714285714,0,0,0,0,0,0,0,393428.571428571,914285.714285714,0,0,0,0,0,0,1994800,0,1994800,0,4285714.28571429,0,4285714.28571429,18980788.5714286,0,0,18980788.5714286,3817010,-5576.94476,221199.892715429,215622.947955429,23482125.8050983,5782990,22797798.5714286,4501337.23366971,27299135.8050983,-17699135.8050983,9600000,0,571.428571428571,2000,2000,0,9600000,0,0,0,0,285.714285714286,0,0,285.714285714286,0,0,0,0,0,0,1245.71428571429,811.428571428571,434.285714285714,0,0,0,34.2857142857143,0,1280,0,68.5714285714286,0,0,0,0,0,68.5714285714286,0,228.571428571429,365.714285714286,22.8571428571429,0,0,0,0,0,205.714285714286,0,0,320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,40000,0,0,0,0,0,0,30000,37,1,400210,6,0.17,0,0.17,0,0,0.17,0,0.17,0,0,0,0,0,0,0,0.17,0,0.17,0,0,0.17,0,0.17,0,0,0,0,0,0,0,15,2,705.882352941176,411764.705882353,235294.117647059,176470.588235294,0,0,0,235294.117647059,0,0,0,0,0,0,176470.588235294,194117.647058824,947058.823529412,0,0,0,0,0,0,1473647.05882353,173374.613003096,1647021.67182663,0,588235.294117647,0,588235.294117647,23065294.1176471,0,0,23065294.1176471,3600172.84829721,176198.070637255,266902.290676471,443100.361313725,24096629.7730784,25152768.3281734,26665466.9659443,1031335.65543137,27696802.6213756,1056138.55509495,28752941.1764706,0,1000,5705.88235294118,5705.88235294118,0,28752941.1764706,0,0,0,0,470.588235294118,0,0,470.588235294118,0,0,0,0,588.235294117647,588.235294117647,1411.76470588235,1317.64705882353,94.1176470588235,0,0,0,47.0588235294118,0,1458.82352941176,0,94.1176470588235,0,0,0,0,0,94.1176470588235,0,188.235294117647,141.176470588235,70.5882352941176,0,0,0,0,0,400,0,0,470.588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,45000,0,0,20000,0,0,0,0,37,1,400210,5,0.13,0,0.13,0,0,0.13,0,0.13,0,0,0,0,0,0,0,0.13,0,0.13,0,0,0.13,0,0.13,0,0,0,0,0,0,0,26,2,384.615384615385,500000,346153.846153846,153846.153846154,0,0,0,346153.846153846,0,0,153846.153846154,0,0,0,0,950000,3280769.23076923,0,0,0,0,0,38461.5384615385,5612358.97435897,0,5612358.97435897,1588205.12820513,2307692.30769231,0,2307692.30769231,37833492.3076923,0,0,37833492.3076923,12370004.8717949,373552.803628846,461883.812646923,835436.616275769,40976621.2316604,62066533.5897436,50203497.1794872,3143128.92396808,53346626.1034553,21089912.3580832,74436538.4615385,6153.84615384615,384.615384615385,6423.07692307692,8761.53846153846,24615384.6153846,49821153.8461538,0,0,0,0,769.230769230769,0,0,769.230769230769,1538.46153846154,0,0,0,0,1538.46153846154,2415.38461538462,1307.69230769231,1107.69230769231,0,0,0,184.615384615385,0,2600,0,153.846153846154,0,0,0,0,0,292.307692307692,0,123.076923076923,1476.92307692308,153.846153846154,0,0,307.692307692308,0,0,0,0,0,92.3076923076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,480000,0,95000,800000,0,0,0,0,37,3,400210,6,0.93,0,0.93,0,0,0.93,0,0.93,0,0,0,0,0,0,0,0.93,0,0.93,0,0,0.93,0,0.93,0,0,0,0,0,0,0,28.3333333333333,2,419.354838709677,1478494.62365591,618279.569892473,860215.053763441,0,0,0,516129.032258064,0,102150.537634409,860215.053763441,0,0,0,0,538817.204301075,1888946.23655914,0,0,0,0,0,43010.752688172,3613204.30107527,134533.106960951,3747737.40803622,577634.408602151,2892473.11827957,0,2892473.11827957,11292333.3333333,15725537.6344086,903225.806451613,27921096.7741935,24926103.6893029,291688.756634122,345527.349113978,637216.1057481,15199532.942761,13044326.418224,36595947.4080362,3529689.22402767,40125636.6320639,-2155206.52453701,37970430.1075269,0,537.634408602151,5376.34408602151,5376.34408602151,0,37970430.1075269,0,0,0,0,1290.32258064516,0,3.65591397849462,1293.97849462366,2150.5376344086,0,0,0,0,2150.5376344086,594.623655913978,365.591397849462,229.032258064516,905.376344086022,475.268817204301,430.10752688172,147.311827956989,0,1647.31182795699,0,4.3010752688172,0,2.1505376344086,0,0,0,31.1827956989247,0,516.129032258065,655.913978494624,17.2043010752688,0,0,225.806451612903,0,0,77.4193548387097,0,0,117.204301075269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,500,0,141000,0,0,0,0,2000,99,2,408849,6,0.34,0.34,0,0,0,0.17,0.17,0,0,0,0.17,0.17,0,0,0,0.34,0.34,0,0,0,0.17,0.17,0,0,0,0.17,0.17,0,0,0,7.5,2,1470.58823529412,422058.823529412,416176.470588235,5882.35294117647,0,0,0,1470.58823529412,0,414705.882352941,0,0,0,0,5882.35294117647,289294.117647059,1429294.11764706,970588.235294118,180882.352941176,1176470.58823529,0,0,44117.6470588235,21176.4705882353,600000,621176.470588235,588823.529411765,3823529.41176471,3823529.41176471,7647058.82352941,27247500,273929.411764706,0,27521429.4117647,10229013.7058824,57901.4261852941,347302.882911471,405204.309096765,31476233.7208615,22429809.8235294,33652984.2941176,8052263.13262618,41705247.4267438,-9046423.89733206,32658823.5294118,4082.35294117647,0,0,1551.29411764706,32658823.5294118,0,0,0,0,0,2.94117647058824,0,17.0588235294118,20,0,0,0,0,5.88235294117647,5.88235294117647,1958.82352941176,882.35294117647,1076.47058823529,23.5294117647059,0,23.5294117647059,14.7058823529412,0,1997.05882352941,0,0,0,70.5882352941176,0,0,0,14.7058823529412,0,411.764705882353,588.235294117647,23.5294117647059,0,0,211.764705882353,0,164.705882352941,376.470588235294,0,0,47.0588235294118,0,0,0,0,88.2352941176471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.8333333333333
4,0,0,0,5000,0,36000,0,0,0,0,17200,37,3,400210,6,0.62,0,0.62,0,0,0,0,0,0,0,0.62,0,0.62,0,0,0.62,0,0.62,0,0,0,0,0,0,0,0.62,0,0.62,0,0,15,2,750,93870.9677419355,66129.0322580645,27741.935483871,0,0,0,8064.51612903226,0,58064.5161290323,0,0,0,0,27741.935483871,2043387.09677419,525322.580645161,0,0,145161.290322581,0,0,0,2167124.7311828,30107.5268817204,2197232.25806452,56948.3870967742,0,1612903.22580645,1612903.22580645,17375775.8064516,4322580.64516129,454838.709677419,22153195.1612903,11488225.9412075,30582.776819,270617.743675242,301200.520494242,18041205.5470287,12245645.0265345,27615327.7419355,1914103.74630069,29529431.4882362,-5795560.52049424,23733870.9677419,0,362.903225806452,3387.09677419355,3387.09677419355,0,23733870.9677419,0,0,0,0,16.1290322580645,0,1.61290322580645,17.741935483871,0,0,0,0,64.516129032258,64.516129032258,1061.29032258064,790.322580645161,270.967741935484,309.677419354839,180.645161290323,129.032258064516,90.3225806451613,0,1461.29032258064,0,19.3548387096774,0,0,0,0,0,129.032258064516,0,187.096774193548,438.709677419355,96.7741935483871,0,0,277.41935483871,0,29.0322580645161,177.41935483871,0,0,106.451612903226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,50000,0,0,0,0,0,0,0,38,1,375719,6,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,21.5,2,900,500000,500000,0,0,0,0,500000,0,0,0,0,0,0,0,3130000,3660000,0,0,0,0,0,0,2153173.33333333,272340.425531915,2425513.75886525,0,0,1500000,1500000,36613540,5730600,0,42344140,17321832.7588652,334165.808288397,538115.973931,872281.782219397,37485821.7822194,16426967.2411348,52435372.7588653,2372281.7822194,54807654.5410846,-21058854.5410846,33748800,0,750,4950,4950,0,33748800,0,0,0,0,800,0,0,800,0,0,0,0,0,0,1670,1670,0,400,200,200,570,0,2640,0,40,0,0,0,0,0,240,0,500,500,100,0,0,300,0,0,300,0,0,460,0,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36.4545454545455
4,0,0,0,50000,0,18000,49500,0,0,0,129000,37,1,400210,6,0.29,0,0.29,0,0,0.16,0,0.16,0,0,0.13,0,0.13,0,0,0.29,0,0.29,0,0,0.16,0,0.16,0,0,0.13,0,0.13,0,0,21.3333333333333,2,827.586206896552,850000,234482.75862069,615517.24137931,0,0,0,172413.793103448,0,62068.9655172414,170689.655172414,0,0,0,444827.586206897,1145862.06896552,542068.965517241,0,0,10344.8275862069,0,0,172413.793103448,1954206.89655172,295019.157088123,2249226.05363985,0,810344.827586207,689655.172413793,1500000,15335906.8965517,793103.448275862,206896.551724138,16335906.8965517,6863057.94617775,271625.173792,206604.950005,478230.123797,16821204.7829832,2071252.39864984,21706032.605364,1978230.123797,23684262.729161,-14749952.3843334,8934310.34482758,0,517.241379310345,1448.27586206897,1448.27586206897,0,8934310.34482758,0,0,0,0,344.827586206897,0,1.72413793103448,346.551724137931,1034.48275862069,0,0,0,1034.48275862069,2068.96551724138,913.793103448276,672.413793103448,241.379310344828,110.344827586207,55.1724137931034,55.1724137931034,93.1034482758621,0,1117.24137931034,0,20.6896551724138,0,0,0,0,0,113.793103448276,0,268.965517241379,220.689655172414,75.8620689655172,0,0,193.103448275862,0,0,120.689655172414,0,0,103.448275862069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,5500,0,208000,0,0,2500,0,4100,37,2,400210,6,0.39,0,0.39,0,0,0.39,0,0.39,0,0,0,0,0,0,0,0.39,0,0.39,0,0,0.39,0,0.39,0,0,0,0,0,0,0,16,2,769.230769230769,564358.974358974,547435.897435897,16923.0769230769,0,0,0,14102.5641025641,0,533333.333333333,0,0,6410.25641025641,0,10512.8205128205,1158461.53846154,1295000,0,0,0,0,0,64615.3846153846,1187378.20512821,170040.485829959,1357418.69095816,0,3692307.69230769,0,3692307.69230769,25947043.5897436,1301435.8974359,0,27248479.4871795,6141500.48582996,193745.280315946,328837.168779615,522582.449095561,30161933.7311468,25384461.0526316,32088544.0755735,4214890.14140325,36303434.2169768,-4777472.67851526,31525961.5384615,0,192.307692307692,4038.46153846154,4038.46153846154,0,31525961.5384615,0,0,0,0,25.6410256410256,0,15.8974358974359,41.5384615384615,0,0,51.2820512820513,0,25.6410256410256,76.9230769230769,1574.35897435897,810.25641025641,764.102564102564,92.3076923076923,41.025641025641,51.2820512820513,235.897435897436,0,1902.5641025641,0,12.8205128205128,0,0,0,0,0,256.410256410256,0,87.1794871794872,410.25641025641,133.333333333333,0,0,205.128205128205,0,41.025641025641,553.846153846154,0,0,197.435897435897,0,0,0,0,5.12820512820513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,56000,0,201000,0,0,0,0,0,37,3,400210,6,0.75,0,0.75,0,0,0.75,0,0.75,0,0,0,0,0,0,0,0.75,0,0.75,0,0,0.75,0,0.75,0,0,0,0,0,0,0,36.25,2,493.333333333333,342666.666666667,342666.666666667,0,0,0,0,74666.6666666667,0,268000,0,0,0,0,0,964666.666666667,1054666.66666667,0,0,0,0,0,50960,398240.444444444,49122.8070175439,447363.251461988,0,2880000,0,2880000,13725616,611264,0,14336880,3871797.25146199,27778.2248455171,181595.902836,209374.127681517,16814990.1276815,26783722.748538,17597413.251462,3089374.12768152,20686787.3791435,9968732.62085649,30655520,0,180,4180,4180,0,30655520,0,0,0,0,186.666666666667,0,172,358.666666666667,0,0,0,0,0,0,740,480,260,42.6666666666667,21.3333333333333,21.3333333333333,173.333333333333,0,956,0,6.66666666666667,0,0,0,0,0,202.666666666667,0,41.3333333333333,202.666666666667,12,0,0,125.333333333333,0,37.3333333333333,249.333333333333,0,0,76,0,0,0,0,2.66666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,56000,0,83000,160000,0,0,0,0,37,1,400210,6,0.19,0,0.19,0,0,0.11,0,0.11,0,0,0.08,0,0.08,0,0,0.19,0,0.19,0,0,0.11,0,0.11,0,0,0.08,0,0.08,0,0,26.5,2,631.578947368421,1573684.21052632,731578.947368421,842105.263157895,0,0,0,294736.842105263,0,436842.105263158,842105.263157895,0,0,0,0,1254736.84210526,2126842.10526316,0,0,0,0,0,152631.578947368,11254035.0877193,523545.706371191,11777580.7940905,1966877.19298246,1578947.36842105,1052631.57894737,2631578.94736842,35737489.4736842,2412884.21052632,0,38150373.6842105,22718078.5133887,131743.070792544,468991.005827105,600734.076619649,37917170.9187249,-2528078.51338874,57402936.4081256,3232313.02398807,60635249.4321136,-40445249.4321136,20190000,0,315.789473684211,2684.21052631579,2684.21052631579,0,20190000,0,0,0,0,736.842105263158,0,17.8947368421053,754.736842105263,2105.26315789474,0,0,0,0,2105.26315789474,1994.73684210526,1178.94736842105,815.789473684211,168.421052631579,84.2105263157895,84.2105263157895,394.736842105263,0,2557.89473684211,0,5.26315789473684,0,15.7894736842105,0,0,0,126.315789473684,0,421.052631578947,589.473684210526,68.4210526315789,0,0,789.473684210526,0,0,273.684210526316,0,0,268.421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43.6315789473684
4,0,0,0,56000,0,96000,136000,0,0,0,0,37,3,400210,6,0.7,0.7,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,0.7,0.7,0,0,0,0.7,0.7,0,0,0,0,0,0,0,0,25.5,2,571.428571428571,411428.571428571,217142.857142857,194285.714285714,0,0,0,80000,0,137142.857142857,194285.714285714,0,0,0,0,434428.571428571,1489642.85714286,0,0,0,0,0,78571.4285714286,3208666.66666667,64000,3272666.66666667,0,2000000,0,2000000,15311150,1285714.28571429,71428.5714285714,16668292.8571429,7378195.75961433,123448.809113333,206884.314758214,330333.123871548,17707378.3166382,10278947.0975285,22755240.952381,2330333.12387155,25085574.0762525,-7428431.21910965,17657142.8571429,0,0,2207.14285714286,2207.14285714286,0,17657142.8571429,0,0,0,0,200,0,4.28571428571429,204.285714285714,485.714285714286,0,0,0,0,485.714285714286,842.857142857143,408.571428571429,434.285714285714,68.5714285714286,68.5714285714286,0,194.285714285714,0,1105.71428571429,0,2.85714285714286,0,2.85714285714286,0,0,0,40,0,262.857142857143,331.428571428571,35.7142857142857,0,0,234.285714285714,0,0,45.7142857142857,0,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,60000,0,254000,198000,0,0,0,0,37,2,400210,6,0.45,0,0.45,0,0,0.45,0,0.45,0,0,0,0,0,0,0,0.3,0,0.3,0,0,0.3,0,0.3,0,0,0,0,0,0,0,18.5,2,700,1706666.66666667,1046666.66666667,660000,0,0,0,200000,0,846666.666666667,660000,0,0,0,0,2193333.33333333,1222366.66666667,0,0,6666.66666666667,0,0,200000,2991502.22222222,160000,3151502.22222222,451511.111111111,2933333.33333333,0,2933333.33333333,18339300,2943490,200000,21482790,12303407.4197916,250259.912639356,290684.404441833,540944.317081189,21985916.8972896,13722192.5802084,30815046.6666667,3474277.65041452,34289324.3170812,-8263724.31708119,26025600,0,400,3400,3400,0,26025600,0,0,0,0,400,0,285.333333333333,685.333333333333,4000,0,0,0,0,4000,920,893.333333333333,26.6666666666667,270,110,160,220,0,1410,0,10,0,30,0,0,0,100,0,140,266.666666666667,100,0,0,516.666666666667,0,26.6666666666667,100,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,65000,0,0,0,0,0,0,230000,37,3,400210,5,0.75,0,0.75,0,0,0.75,0,0.75,0,0,0,0,0,0,0,0.69,0,0.69,0,0,0.69,0,0.69,0,0,0,0,0,0,0,17,2,318.840579710145,427536.231884058,94202.8985507246,333333.333333333,0,0,0,94202.8985507246,0,0,0,0,0,0,333333.333333333,1687826.08695652,1084057.97101449,0,144927.536231884,3188405.79710145,0,0,217391.304347826,2218734.29951691,112128.146453089,2330862.44597,385884.057971015,2608695.65217391,0,2608695.65217391,23980611.5942029,2753623.1884058,0,26734234.7826087,12620724.619883,125743.379142591,363025.925284493,488769.304427084,27078076.5508039,44443623.2062039,36601336.2140859,3097464.956601,39698801.1706869,17365546.6554,57064347.826087,4855.07246376812,0,4347.82608695652,6192.75362318841,22281739.1304348,34782608.6956522,0,0,0,0,144.927536231884,0,0,144.927536231884,0,0,0,0,666.666666666667,666.666666666667,1518.84057971014,1214.49275362319,304.347826086957,173.913043478261,115.942028985507,57.9710144927536,62.3188405797101,0,1755.07246376812,0,8.69565217391304,0,0,0,0,0,36.231884057971,0,69.5652173913044,423.188405797101,66.6666666666667,0,0,594.202898550725,0,0,463.768115942029,0,0,92.7536231884058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,80000,0,0,0,0,0,0,32500,37,2,400210,6,0.31,0.2,0.11,0,0,0.31,0.2,0.11,0,0,0,0,0,0,0,0.31,0.2,0.11,0,0,0.31,0.2,0.11,0,0,0,0,0,0,0,19,2,838.709677419355,362903.225806452,258064.516129032,104838.709677419,0,0,0,258064.516129032,0,0,0,0,0,0,104838.709677419,1312903.22580645,1277419.35483871,0,0,0,0,0,0,1488279.56989247,144516.129032258,1632795.69892473,904154.838709677,3709677.41935484,0,3709677.41935484,35026941.9354839,0,0,35026941.9354839,5890386.34408602,274740.34170772,411767.685599355,686508.027307075,39423127.3821458,13951226.5591398,40917328.2795699,4396185.44666191,45313513.7262318,-25471900.823006,19841612.9032258,0,451.612903225806,3677.41935483871,3677.41935483871,0,19841612.9032258,0,0,0,0,645.161290322581,0,0,645.161290322581,0,0,0,0,322.58064516129,322.58064516129,2412.90322580645,1316.12903225806,1096.77419354839,0,0,0,51.6129032258065,0,2464.51612903226,0,154.838709677419,0,0,0,0,0,258.064516129032,0,412.903225806452,645.161290322581,129.032258064516,0,0,0,0,0,670.967741935484,0,0,193.548387096774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34.8888888888889
4,0,0,0,88000,0,279000,0,0,250000,0,0,37,3,400210,6,0.66,0,0.66,0,0,0.66,0,0.66,0,0,0,0,0,0,0,0.66,0,0.66,0,0,0.66,0,0.66,0,0,0,0,0,0,0,24,2,886.363636363636,934848.484848485,556060.606060606,378787.878787879,0,0,0,133333.333333333,0,422727.272727273,0,0,378787.878787879,0,0,1102575.75757576,1490378.78787879,0,0,0,0,0,93636.3636363636,649154.04040404,100478.468899522,749632.509303562,248434.343434343,2848484.84848485,0,2848484.84848485,14438043.9393939,5001775.75757576,303030.303030303,19742850,10099460.3006228,121855.870580048,253307.448107803,375163.318687851,17886754.1132272,27158494.2448317,24762566.2466773,3223648.1671727,27986214.41385,9271740.13160454,37257954.5454545,0,227.272727272727,4772.72727272727,4772.72727272727,0,37257954.5454545,0,0,0,0,242.424242424242,0,15.6060606060606,258.030303030303,0,0,3030.30303030303,0,0,3030.30303030303,725.757575757576,396.969696969697,328.787878787879,296.969696969697,103.030303030303,193.939393939394,246.969696969697,0,1269.69696969697,0,10.6060606060606,0,0,0,0,0,145.454545454545,0,109.090909090909,381.818181818182,46.969696969697,0,0,218.181818181818,0,0,242.424242424242,0,0,110.606060606061,0,0,0,0,4.54545454545454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,88000,0,88000,160000,0,0,0,0,37,3,400210,5,0.63,0.44,0.19,0,0,0.4,0.21,0.19,0,0,0.23,0.23,0,0,0,0.63,0.44,0.19,0,0,0.4,0.21,0.19,0,0,0.23,0.23,0,0,0,24.5,2,746.031746031746,533333.333333333,279365.079365079,253968.253968254,0,0,0,139682.53968254,0,139682.53968254,253968.253968254,0,0,0,0,689841.26984127,1362222.22222222,0,0,79365.0793650793,0,0,63492.0634920635,4122259.25925926,116163.742690058,4238423.00194932,0,1587301.58730159,1111111.11111111,2698412.6984127,13426968.2539683,4701600,284126.984126984,18412695.2380952,13253285.7222719,43573.2380449123,229202.771963016,272776.010007928,15497485.1944473,35538380.9443948,25779582.2082985,2971188.70842063,28750770.9167191,20040895.7499475,48791666.6666667,0,1190.47619047619,7142.85714285714,7142.85714285714,0,48791666.6666667,0,0,0,0,349.206349206349,0,4.76190476190476,353.968253968254,634.920634920635,0,0,0,0,634.920634920635,749.206349206349,411.111111111111,338.095238095238,311.111111111111,253.968253968254,57.1428571428571,155.555555555556,0,1215.87301587302,0,3.17460317460317,0,3.17460317460317,0,0,0,47.6190476190476,0,177.777777777778,533.333333333333,15.8730158730159,0,0,192.063492063492,0,0,128.571428571429,0,0,114.285714285714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
4,0,0,0,890000,0,60000,0,0,0,0,0,37,4,400210,6,1.17,0,1.17,0,0,1.17,0,1.17,0,0,0,0,0,0,0,1.17,0,1.17,0,0,1.17,0,1.17,0,0,0,0,0,0,0,26,2,512.820512820513,811965.811965812,811965.811965812,0,0,0,0,760683.760683761,0,51282.0512820513,0,0,0,0,0,220512.820512821,221367.521367521,0,0,0,0,0,0,1631256.41025641,7179.48717948718,1638435.8974359,17965.811965812,1367521.36752137,0,1367521.36752137,9524369.23076923,195917.948717949,0,9720287.17948718,3506375.81196581,-16715.9802928632,118977.712653333,102261.73236047,10994152.3306511,6852598.54700855,13030745.042735,1469783.09988184,14500528.1426169,-4141553.78364252,10358974.3589744,0,128.205128205128,1923.07692307692,1923.07692307692,0,10358974.3589744,0,0,0,0,1880.34188034188,0,512.820512820513,2393.16239316239,0,0,0,0,0,0,700.854700854701,259.82905982906,441.025641025641,13.6752136752137,6.83760683760684,6.83760683760684,13.6752136752137,0,728.205128205128,0,20.5128205128205,0,0,0,0,0,27.3504273504274,0,20.5128205128205,47.8632478632479,41.025641025641,0,0,0,0,0,386.324786324786,0,0,184.615384615385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.0714285714286
4,0,0,0,96000,0,53000,0,0,0,0,0,37,3,400210,6,0.57,0,0.57,0,0,0,0,0,0,0,0.57,0,0.57,0,0,0.57,0,0.57,0,0,0,0,0,0,0,0.57,0,0.57,0,0,17.2,2,1017.54385964912,261403.50877193,261403.50877193,0,0,0,0,168421.052631579,0,92982.4561403509,0,0,0,0,0,713333.333333333,1249000,0,0,0,0,0,171929.824561403,4059426.9005848,232686.980609418,4292113.88119421,0,0,1929824.56140351,1929824.56140351,11488901.754386,7192982.45614035,614035.087719298,19295919.2982456,16447216.0959794,166480.852278713,235172.582976491,401653.435255205,12268171.7467858,8984362.85138897,26383909.8461065,2331477.99665871,28715387.8427652,-3283808.89539679,25431578.9473684,0,473.684210526316,3368.42105263158,3368.42105263158,0,25431578.9473684,0,0,0,0,421.052631578947,0,3.50877192982456,424.561403508772,0,0,0,0,0,0,582.456140350877,582.456140350877,0,533.333333333333,210.526315789474,322.80701754386,121.052631578947,0,1236.84210526316,0,3.50877192982456,0,1.75438596491228,0,0,0,43.859649122807,0,182.456140350877,589.473684210526,12.280701754386,0,0,189.473684210526,0,0,133.333333333333,0,0,80.7017543859649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.0810810810811
